sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,41,10,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71666666666667,528583.6775305,528584.5086924,70,528583.7160941,528583.7488275,528583.8314636,528584.5155639,528586.2305679,0,0.831161899957806
105,42,10,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.883333333333333,528586.2367389,528587.3300741,74,528586.2736089,528586.3075932,528586.3903968,528587.3360868,528588.2177585,1,1.09333520010114
105,43,10,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,528588.2239987,528589.1451342,74,528588.2607515,528588.2957131,528588.3777183,528589.1509856,528590.2993227,0,0.921135499957018
105,44,10,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,528590.3053135,528590.9612915,70,528590.3420889,528590.3760396,528590.4587649,528590.9671777,528591.7655165,1,0.655978000024334
105,45,10,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,528591.7714002,528592.4330531,74,528591.8083582,528591.8421588,528591.9249044,528592.4392669,528593.5542812,1,0.661652900045738
105,46,10,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528593.56051,528594.1623112,70,528593.5992892,528593.6314785,528593.7138879,528594.1683611,528594.8833646,1,0.60180120007135
105,47,10,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,528594.8894224,528595.5859071,70,528594.9263814,528594.9600544,528595.0428991,528595.5922286,528596.3905673,1,0.696484699961729
105,48,10,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38333333333333,528596.3966586,528597.0171682,74,528596.4334444,528596.4673864,528596.5499867,528597.0237169,528598.405387,1,0.620509600033984
105,49,10,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,528598.4117504,528599.3381243,74,528598.4486367,528598.4823464,528598.5651408,528599.3436661,528600.3253377,1,0.92637390003074
105,50,10,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,528600.330997,528600.9640384,74,528600.3675218,528600.4015281,528600.485426,528600.9706125,528601.9189495,1,0.633041399996728
105,1,11,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65,528606.6978592,528607.2390863,74,528606.73469,528606.7684849,528606.8523806,528607.245206,528608.8935434,1,0.541227100067772
105,2,11,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528608.8997584,528609.4238402,74,528608.936278,528608.9705816,528609.0529938,528609.4302336,528610.1452369,1,0.524081799900159
105,3,11,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,528610.1513666,528610.8200876,70,528610.188541,528610.2225614,528610.3052877,528610.8270331,528611.6587045,1,0.66872100008186
105,4,11,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06666666666667,528611.6646506,528612.2120148,70,528611.7030168,528611.7365608,528611.8180594,528612.2175097,528613.2825134,1,0.54736419999972
105,5,11,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528613.2881115,528613.8944507,70,528613.3246702,528613.3583183,528613.4416931,528613.900735,528614.8991473,1,0.60633920005057
105,6,11,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528614.905882,528615.5272283,74,528614.9422906,528614.9777845,528615.0585732,528615.5329572,528616.5312951,0,0.621346300002187
105,7,11,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,528616.5367308,528617.3778704,74,528616.5736576,528616.6074723,528616.6903323,528617.3838467,528618.5321843,1,0.841139599913731
105,8,11,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,528618.5379359,528619.2572666,74,528618.5758143,528618.6087405,528618.6913778,528619.2631344,528620.2448141,1,0.719330699997954
105,9,11,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,528620.2510181,528620.9077658,74,528620.2882323,528620.3216788,528620.4043073,528620.9140479,528621.9290512,1,0.656747700064443
105,10,11,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.48333333333333,528621.9356072,528622.5790439,70,528621.9735442,528622.0062259,528622.0888393,528622.5849747,528624.0666459,1,0.643436699989252
105,11,11,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.7,528624.072547,528624.6977181,70,528624.1097317,528624.1432225,528624.2265026,528624.7039263,528625.4022645,1,0.625171100022271
105,12,11,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,528625.4078048,528625.9904956,70,528625.4441256,528625.4784401,528625.5608167,528625.9960464,528627.1610503,1,0.582690800074488
105,13,11,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528627.168261,528627.9049904,74,528627.2055209,528627.2406487,528627.3216677,528627.9114892,528628.693167,1,0.736729399999604
105,14,11,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.86666666666667,528628.6990274,528629.3339481,74,528628.7360032,528628.769539,528628.8527066,528629.3393628,528631.2043673,1,0.634920699987561
105,15,11,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36666666666667,528631.2107583,528631.9812023,70,528631.2475609,528631.2815176,528631.3641609,528631.9879155,528633.3529212,1,0.770444000023417
105,16,11,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,528633.3593531,528633.982198,74,528633.3961909,528633.4303681,528633.512902,528633.9880417,528634.9697116,1,0.622844900004566
105,17,11,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.883333333333333,528634.9753078,528635.5888397,70,528635.0124355,528635.0457478,528635.1285957,528635.5952537,528636.4769241,1,0.61353189998772
105,18,11,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,528636.4826645,528637.015404,70,528636.519648,528636.5530891,528636.6359423,528637.0211163,528638.0527988,1,0.532739499933086
105,19,11,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,528638.0585846,528638.6688805,70,528638.0950059,528638.1289641,528638.2118681,528638.6745848,528639.5229219,1,0.610295900027268
105,20,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,528639.5288817,528640.1050413,70,528639.5656508,528639.5997133,528639.6824474,528640.1108437,528640.9425153,1,0.576159599935636
105,21,11,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,528640.9480942,528641.6043273,74,528640.9843222,528641.0185988,528641.1009342,528641.6109231,528643.0092607,1,0.65623309998773
105,22,11,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,528643.0151756,528643.5993906,74,528643.0519519,528643.0860341,528643.1686038,528643.6052544,528645.1535924,1,0.584215000038967
105,23,11,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,528645.1597665,528645.7623283,74,528645.1968485,528645.2305614,528645.3138461,528645.7686187,528647.733623,1,0.602561800042167
105,24,11,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3,528647.7400827,528648.3457011,70,528647.7769452,528647.8108694,528647.8936709,528648.3517652,528649.6501028,1,0.605618399917148
105,25,11,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528649.6558818,528650.2432574,74,528649.692571,528649.7263868,528649.8094008,528650.2500837,528650.9650881,1,0.587375600007363
105,26,11,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528650.9709324,528651.6846708,70,528651.0078203,528651.0417816,528651.1243805,528651.6913208,528652.739658,1,0.713738400023431
105,27,11,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,528652.745508,528653.2838521,74,528652.7838368,528652.8161462,528652.8994737,528653.2896741,528654.6213453,1,0.538344100001268
105,28,11,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,528654.6265906,528655.3064457,74,528654.6626509,528654.6965632,528654.7813669,528655.3120634,528656.4770685,1,0.679855099995621
105,29,11,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,528656.4833703,528657.0043892,74,528656.5203656,528656.5540069,528656.636727,528657.0104711,528657.825476,1,0.521018899977207
105,30,11,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56666666666667,528657.8314027,528658.4567461,70,528657.8687288,528657.9033314,528657.9853913,528658.4638043,528660.0288074,1,0.625343399937265
105,31,11,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,528660.0361348,528660.82009,74,528660.0735074,528660.1069382,528660.1894632,528660.8258189,528661.6241566,0,0.783955200109631
105,32,11,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,528661.6303113,528662.5185716,70,528661.6668354,528661.7009029,528661.7838762,528662.5245942,528663.4895991,1,0.888260299921967
105,33,11,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,528663.4954773,528664.3058601,70,528663.5321782,528663.566976,528663.6495183,528664.3121833,528665.2605218,1,0.810382799943909
105,34,11,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38333333333333,528665.2670528,528665.8940772,70,528665.3039844,528665.3380212,528665.4203154,528665.900093,528667.2817633,1,0.627024399931543
105,35,11,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,528667.2885455,528668.2286366,70,528667.3254227,528667.359378,528667.4418148,528668.2346775,528669.8663487,1,0.940091099939309
105,36,11,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,528669.8723836,528670.4565739,74,528669.9097082,528669.94326,528670.0261327,528670.4631231,528671.9947954,1,0.584190299967304
105,37,11,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,528672.0007351,528672.6423807,74,528672.0376061,528672.0717117,528672.1545474,528672.6482012,528673.4632051,1,0.641645599971525
105,38,11,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.46666666666667,528673.4694038,528674.2352926,74,528673.5062169,528673.540065,528673.6227546,528674.2412813,528675.706285,1,0.765888800029643
105,39,11,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,528675.7127521,528676.397137,74,528675.7501474,528675.7835779,528675.8674269,528676.40307,528677.7514076,1,0.684384900028817
105,40,11,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91666666666667,528677.7589478,528678.4281375,74,528677.7961195,528677.8298182,528677.9125755,528678.4338996,528680.3489049,1,0.669189699925482
105,41,11,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,528680.355141,528681.0078915,74,528680.3934212,528680.4261678,528680.5087935,528681.0143205,528681.7626586,1,0.652750500012189
105,42,11,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,528681.7683451,528683.2209572,74,528681.804819,528681.8402791,528681.9217218,528683.2272773,528684.1922829,1,1.45261210005265
105,43,11,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528684.1982071,528684.8902237,70,528684.2351431,528684.2690841,528684.3519646,528684.8973176,528685.6623219,1,0.692016599932685
105,44,11,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,528685.6676711,528686.3584446,70,528685.7038233,528685.7380405,528685.8207659,528686.3644761,528687.7128152,1,0.690773500013165
105,45,11,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,528687.7190845,528688.4065417,70,528687.7557072,528687.7896981,528687.8723926,528688.4130756,528689.6614135,1,0.687457200023346
105,46,11,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,528689.667381,528690.3366412,70,528689.7044216,528689.737898,528689.8208661,528690.3444803,528691.3594842,1,0.669260199996643
105,47,11,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,528691.3668729,528692.019366,74,528691.4049818,528691.4375203,528691.5209941,528692.0255771,528692.8239142,1,0.652493099914864
105,48,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528692.8295126,528693.5083568,70,528692.8661057,528692.9012758,528692.9844026,528693.5152127,528694.5635516,1,0.67884419998154
105,49,11,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,528694.5694772,528695.2084658,70,528694.6056967,528694.641084,528694.7225069,528695.214439,528696.0794433,1,0.638988599996082
105,50,11,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,528696.0853504,528697.4716088,70,528696.1222872,528696.155998,528696.2389709,528697.4784567,528698.3767931,1,1.38625840004534
105,1,12,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,528703.229202,528704.2051883,70,528703.2659099,528703.2999562,528703.3826569,528704.2107682,528705.3257737,1,0.975986300036311
105,2,12,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,528705.331958,528706.0856959,74,528705.3687601,528705.4026801,528705.4854072,528706.0926096,528707.0076136,1,0.753737900056876
105,3,12,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.66666666666667,528707.0148492,528707.712099,70,528707.0515993,528707.0854726,528707.1682833,528707.7180556,528709.3830596,1,0.697249799966812
105,4,12,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06666666666667,528709.3894427,528710.0889943,74,528709.4263617,528709.4599712,528709.5427828,528710.0949576,528711.1599607,0,0.699551600031555
105,5,12,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528711.1661663,528711.8480595,74,528711.2032275,528711.23677,528711.3197163,528711.8550607,528712.6200634,1,0.681893200031482
105,6,12,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21666666666667,528712.62572,528713.6819874,74,528712.6623478,528712.6964974,528712.779178,528713.6886818,528714.9036869,1,1.05626740003936
105,7,12,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,528714.909647,528715.5745646,70,528714.9464545,528714.9805544,528715.0635628,528715.5805452,528716.8455485,1,0.664917599991895
105,8,12,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,528716.8515235,528717.7034807,70,528716.8883453,528716.9224473,528717.0053302,528717.7094428,528718.957781,1,0.851957199978642
105,9,12,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,528718.9639206,528719.659709,70,528719.0007505,528719.0347526,528719.1177584,528719.6672897,528720.7489599,1,0.695788400014862
105,10,12,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,528720.7550173,528721.3764443,74,528720.7922753,528720.8258558,528720.9084886,528721.3831123,528722.5814497,1,0.6214270000346
105,11,12,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,528722.5872675,528723.2445243,70,528722.6256004,528722.6580591,528722.7407149,528723.2502199,528724.4985564,1,0.657256799982861
105,12,12,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38333333333333,528724.5052689,528725.1773155,70,528724.5422049,528724.5760807,528724.6590238,528725.1843705,528726.5660425,1,0.672046600026079
105,13,12,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,528726.5733413,528727.2437115,70,528726.6110726,528726.644043,528726.7269049,528727.2500566,528728.6483949,1,0.670370199950412
105,14,12,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528728.6549621,528729.3349274,74,528728.6920055,528728.7262852,528728.8094288,528729.3413335,528730.3896724,1,0.67996530001983
105,15,12,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528730.395455,528730.9803191,74,528730.4326664,528730.4660244,528730.5494335,528730.986841,528731.7518467,1,0.584864099975675
105,16,12,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,528731.7577097,528732.4221448,70,528731.7943477,528731.8283829,528731.9111567,528732.4281157,528733.2431203,1,0.664435099926777
105,17,12,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,528733.2489533,528733.9160607,74,528733.2854829,528733.3202139,528733.4024021,528733.9220781,528735.0370835,1,0.667107400018722
105,18,12,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,528735.0430819,528735.7492666,70,528735.0796383,528735.1135555,528735.1965537,528735.7552659,528736.6536033,1,0.706184700015001
105,19,12,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,528736.6594259,528737.3427419,70,528736.6960339,528736.7301541,528736.8126287,528737.3490354,528738.2640399,1,0.683316000038758
105,20,12,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528738.2702921,528739.0327165,74,528738.3067397,528738.3408938,528738.4241441,528739.0388347,528739.8205067,1,0.762424399959855
105,21,12,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,528739.8263606,528740.5336296,74,528739.8637992,528739.896963,528739.9795939,528740.5408242,528741.9391636,1,0.707269000005908
105,22,12,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,528741.9456036,528742.5383002,70,528741.9830597,528742.0164462,528742.099078,528742.5444926,528743.376164,1,0.59269660001155
105,23,12,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65,528743.3820692,528744.0441031,74,528743.4188104,528743.4526805,528743.5359645,528744.0507051,528745.6991112,1,0.662033899920061
105,24,12,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,528745.7056754,528746.4011285,70,528745.7426435,528745.7765673,528745.8594943,528746.4065778,528747.2215897,1,0.69545310002286
105,25,12,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,528747.2276584,528748.0375513,74,528747.264148,528747.2981482,528747.3807815,528748.0438326,528749.4755039,1,0.809892900055274
105,26,12,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,528749.4820615,528750.1886211,70,528749.5193655,528749.552717,528749.6374638,528750.1968917,528751.3285748,1,0.706559600075707
105,27,12,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528751.3361185,528752.0044072,70,528751.3733938,528751.4070622,528751.4897689,528752.0102825,528752.7252856,1,0.668288700049743
105,28,12,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,528752.7310319,528753.6083966,74,528752.767198,528752.801474,528752.8841474,528753.6146626,528754.4463346,1,0.877364699961618
105,29,12,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528754.4523926,528755.0481112,74,528754.4887423,528754.5227745,528754.605215,528755.0554171,528756.0537545,1,0.595718599972315
105,30,12,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,528756.0604724,528756.6080003,74,528756.0986837,528756.1309799,528756.2139474,528756.6143849,528758.1627221,1,0.547527899965644
105,31,12,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,528758.1687059,528758.7620839,70,528758.2060131,528758.2395429,528758.3227511,528758.7684015,528759.9000718,1,0.593378000077792
105,32,12,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.08333333333333,528759.9062382,528760.6559305,70,528759.9429095,528759.9768673,528760.0601736,528760.6616563,528761.7433282,1,0.749692299985327
105,33,12,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,528761.7489783,528762.3904449,74,528761.785516,528761.8199513,528761.9023785,528762.396583,528763.5615866,1,0.641466600005515
105,34,12,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,528763.5672886,528764.2527098,70,528763.6034019,528763.6376135,528763.7202626,528764.2581105,528765.3731141,1,0.685421200003475
105,35,12,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,528765.3787455,528766.0861353,70,528765.4151211,528765.4496433,528765.5312913,528766.0919876,528766.8903254,1,0.707389799994417
105,36,12,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,528766.8961105,528767.5777453,70,528766.9318161,528766.9664376,528767.0486873,528767.5840901,528768.4990955,1,0.681634800042957
105,37,12,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3,528768.5048204,528769.1386773,70,528768.5414894,528768.5758791,528768.6582559,528769.1454243,528770.4437625,1,0.63385689991992
105,38,12,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,528770.4499088,528771.1221384,70,528770.4866547,528770.5206619,528770.603325,528771.1282617,528772.4599341,1,0.672229600022547
105,39,12,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528772.4659,528773.1163429,74,528772.5029353,528772.5365802,528772.6198106,528773.1225829,528774.1209197,1,0.650442900019698
105,40,12,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3,528774.126687,528774.9291167,70,528774.1634499,528774.1973578,528774.2801841,528774.9360354,528776.2343826,1,0.802429699921049
