sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
110,23,9,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,1.31666666666667,953942.5850421,953943.3295427,70,953942.6374222,953942.6881567,953942.7717539,953943.3344116,953944.6494162,1,0.744500599917956
110,24,9,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,0.933333333333333,953944.6539988,953946.9846894,70,953944.7064511,953944.7570944,953944.8394453,953946.9906798,953947.9223511,1,2.33069059997797
110,25,9,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,1.86666666666667,953947.9266926,953948.9047408,74,953947.9789301,953948.0295321,953948.1138904,953948.9107783,953950.7757829,1,0.978048200020567
110,26,9,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,1.86666666666667,953950.7814785,953951.9447663,74,953950.834031,953950.8841364,953950.9672154,953951.9501652,953953.8151693,0,1.16328780003823
110,27,9,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,1.76666666666667,953953.819999,953954.8014932,70,953953.8724049,953953.9227802,953954.0055415,953954.8063653,953956.5713707,1,0.981494199950248
110,28,9,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,1.56666666666667,953956.5765008,953958.1851941,74,953956.6290244,953956.6791735,953956.7631836,953958.189701,953959.7547039,1,1.60869330004789
110,29,9,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,0.8,953959.7594825,953960.9047261,74,953959.8116523,953959.8622596,953959.9447877,953960.9100865,953961.7084235,1,1.14524360001087
110,30,9,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,0.783333333333333,953961.7132105,953962.7447572,74,953961.765524,953961.8159186,953961.8989004,953962.7506544,953963.5323247,1,1.03154670004733
110,31,9,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,1.75,953963.5370517,953964.441493,74,953963.5890916,953963.6399192,953963.7229271,953964.4466084,953966.1949446,0,0.904441299964674
110,32,9,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,1.51666666666667,953966.199689,953967.3207596,74,953966.2520171,953966.3024981,953966.3851722,953967.3261897,953968.8411935,1,1.12107059999835
110,33,9,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,1.26666666666667,953968.8459734,953969.5927719,70,953968.8981388,953968.9487457,953969.0317768,953969.5980919,953970.8630959,1,0.746798499953002
110,34,9,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,0.916666666666667,953970.8680298,953971.4502577,70,953970.9203235,953970.9711174,953971.0537639,953971.4554952,953972.3705002,1,0.582227900042199
110,35,9,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,0.716666666666667,953972.3751212,953972.9615001,70,953972.4276907,953972.4778979,953972.5608148,953972.966332,953973.6813362,0,0.586378899984993
110,36,9,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.31666666666667,953973.6863633,953974.6406295,74,953973.738775,953973.7892683,953973.8720261,953974.6458856,953975.9608907,1,0.954266200074926
110,37,9,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,1.53333333333333,953975.9653038,953977.8326371,74,953976.0176334,953976.067937,953976.1509674,953977.8384681,953979.3701397,1,1.86733330006246
110,38,9,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.21666666666667,953979.3749336,953980.440717,74,953979.4272544,953979.4777215,953979.5605784,953980.446187,953981.6611909,1,1.06578340008855
110,39,9,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,0.816666666666667,953981.6666819,953982.4727462,74,953981.7208393,953981.7694111,953981.8542784,953982.478254,953983.2932582,1,0.806064300006256
110,40,9,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,0.733333333333333,953983.2982937,953984.1294636,74,953983.3508381,953983.400787,953983.4840516,953984.1349303,953984.8666009,1,0.831169900018722
110,41,9,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,1.56666666666667,953984.8709526,953985.5527153,74,953984.9234108,953984.9736954,953985.0570714,953985.5586772,953987.1236807,1,0.681762699969113
110,42,9,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,1.18333333333333,953987.1285773,953987.7932863,74,953987.1821014,953987.2325082,953987.3142943,953987.7981548,953988.9798264,1,0.664709000033326
110,43,9,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,0.883333333333333,953988.9849965,953989.9132809,74,953989.0377992,953989.0883888,953989.1711287,953989.9179388,953990.7996097,0,0.928284400026314
110,44,9,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.36666666666667,953990.8040804,953991.537413,70,953990.8576999,953990.9068458,953990.9897587,953991.5426432,953992.9076486,1,0.733332599978894
110,45,9,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,1.01666666666667,953992.9120559,953993.7367363,74,953992.9641,953993.014992,953993.0979124,953993.7420984,953994.7571027,1,0.824680400080979
110,46,9,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,0.95,953994.7621501,953995.7212869,70,953994.8148476,953994.8663339,953994.9478361,953995.7257754,953996.6741125,1,0.95913680002559
110,47,9,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,0.916666666666667,953996.679425,953997.5047153,70,953996.7319435,953996.7834544,953996.8651436,953997.5098852,953998.4249031,1,0.825290300068446
110,48,9,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,0.95,953998.4301559,953999.0895022,70,953998.4827301,953998.533089,953998.6158021,953999.0943981,954000.0427345,0,0.659346300060861
110,49,9,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,1.43333333333333,954000.0477362,954001.5767253,74,954000.1003655,954000.1507687,954000.2331658,954001.5834159,954003.0150866,1,1.52898910001386
110,50,9,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,0.833333333333333,954003.019478,954003.856738,70,954003.0722221,954003.1223527,954003.2054125,954003.8620453,954004.6937152,1,0.837259999942034
110,1,10,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,1.66666666666667,954012.4848121,954013.209449,74,954012.5369501,954012.5875076,954012.6707233,954013.2141721,954014.8791771,1,0.724636900005862
110,2,10,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,1.18333333333333,954014.8841985,954017.1614823,74,954014.9366434,954014.9870706,954015.0700884,954017.1663877,954018.3480577,0,2.27728380006738
110,3,10,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,1.36666666666667,954018.3527546,954020.257445,70,954018.4050582,954018.4559318,954018.5386337,954020.2628111,954021.6278161,1,1.9046903999988
110,4,10,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,1.31666666666667,954021.6326736,954022.4417146,74,954021.6862515,954021.7354687,954021.8183607,954022.4467562,954023.7617601,0,0.80904099997133
110,5,10,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,0.783333333333333,954023.7676771,954024.5452441,74,954023.821701,954023.8701816,954023.9548269,954024.5502473,954025.331919,0,0.777567000011913
110,6,10,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,1,954025.3369734,954026.1607223,70,954025.3891247,954025.4400348,954025.5229276,954026.1662506,954027.1645884,0,0.823748899972998
110,7,10,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.05,0.05,0.0833333333333333,1.96666666666667,954027.1697169,954028.9607255,74,954027.2225016,954027.2729114,954027.3555638,954028.9661917,954030.9311955,0,1.79100860003382
110,8,10,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.13333333333333,954030.9361844,954031.8732416,70,954030.9886108,954031.038655,954031.121937,954031.8784,954033.010071,1,0.937057200004347
110,9,10,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.23333333333333,954033.0142369,954034.1686958,74,954033.0665865,954033.1186149,954033.2008709,954034.1741993,954035.4058702,1,1.15445889998227
110,10,10,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.28333333333333,954035.4106323,954036.9607278,74,954035.4630038,954035.5145081,954035.5963089,954036.9664794,954038.2481512,0,1.55009550007526
110,11,10,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,1.56666666666667,954038.2533734,954039.0886385,74,954038.3058128,954038.3560055,954038.4390968,954039.095173,954040.660178,1,0.835265100002289
110,12,10,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,1.08333333333333,954040.6648018,954041.5446387,70,954040.716871,954040.7690951,954040.8502642,954041.5502214,954042.6318921,1,0.879836899926886
110,13,10,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,1.6,954042.6364428,954043.3456621,74,954042.689153,954042.7398008,954042.8237086,954043.3507762,954044.9491125,1,0.709219299955294
110,14,10,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,0.833333333333333,954044.953808,954045.976602,74,954045.0062806,954045.0566607,954045.1397732,954045.9825512,954046.8142222,0,1.02279399998952
110,15,10,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,1.86666666666667,954046.8191115,954049.4086574,70,954046.8717879,954046.9231981,954047.0048462,954049.4137598,954051.2787739,1,2.58954590000212
110,16,10,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,1.4,954051.2839998,954052.288687,74,954051.3369176,954051.3869849,954051.4695932,954052.2944317,954053.6927699,1,1.00468720006756
110,17,10,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.06666666666667,954053.6976636,954054.592689,74,954053.7506723,954053.8005248,954053.8831468,954054.5984682,954055.6634745,0,0.895025399979204
110,18,10,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,1.76666666666667,954055.669411,954056.4165433,70,954055.7217205,954055.7722935,954055.8553846,954056.4215967,954058.1866007,0,0.747132300049998
110,19,10,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1.05,954058.1927692,954058.9686873,74,954058.2451657,954058.2958875,954058.3782626,954058.9739546,954060.0222923,1,0.77591810002923
110,20,10,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,0.833333333333333,954060.0271182,954060.9446753,70,954060.079711,954060.1300035,954060.2130981,954060.950535,954061.7822059,0,0.917557100066915
110,21,10,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,0.933333333333333,954061.7868682,954062.7045945,74,954061.8393314,954061.8896488,954061.9733628,954062.7105599,954063.6422297,1,0.917726299958304
110,22,10,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,0.733333333333333,954063.6472781,954064.9694093,70,954063.7011789,954063.7500596,954063.8328517,954064.9744587,954065.7061305,0,1.32213119999506
110,23,10,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.08333333333333,954065.7104931,954066.6565842,70,954065.7642107,954065.8132178,954065.896329,954066.6620372,954067.7437088,0,0.946091099991463
110,24,10,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.03333333333333,954067.748462,954069.016646,74,954067.8023728,954067.8512503,954067.9338071,954069.0220483,954070.0537182,0,1.26818399992771
110,25,10,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.61666666666667,954070.0584636,954070.8566833,74,954070.1108157,954070.1614564,954070.244151,954070.8624604,954072.4774648,1,0.798219699994661
110,26,10,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,0.916666666666667,954072.4822881,954073.3046699,74,954072.5344731,954072.5852856,954072.6677119,954073.3102773,954074.2252807,1,0.822381800040603
110,27,10,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,1.95,954074.2298861,954074.9126449,74,954074.2821412,954074.3327868,954074.4167357,954074.9183003,954076.8666376,0,0.682758799986914
110,28,10,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,1.25,954076.8729299,954077.5766761,70,954076.9268817,954076.9756146,954077.0587171,954077.5821019,954078.8304398,1,0.70374620007351
110,29,10,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,0.85,954078.8351218,954079.5614439,74,954078.8878691,954078.9377264,954079.0224056,954079.5660632,954080.4144014,1,0.726322100032121
110,30,10,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,1.18333333333333,954080.4188575,954081.1206174,74,954080.4710493,954080.5216983,954080.6045975,954081.125769,954082.3074403,1,0.701759900082834
110,31,10,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,0.8,954082.3122168,954083.952653,70,954082.3646248,954082.4161664,954082.4984415,954083.95853,954084.7568669,1,1.64043619995937
110,32,10,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,1.6,954084.7617262,954085.4886371,74,954084.814023,954084.8645974,954084.9484577,954085.4948674,954087.0932059,1,0.726910899975337
110,33,10,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,0.716666666666667,954087.0981255,954088.1285875,74,954087.150485,954087.2008172,954087.2839649,954088.1338533,954088.8488572,0,1.03046199993696
110,34,10,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,1.6,954088.8536084,954090.1374998,74,954088.905961,954088.9567743,954089.0392735,954090.1424763,954091.740814,1,1.28389139997307
110,35,10,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,1.65,954091.7449741,954092.5766282,74,954091.7973392,954091.8480622,954091.9305551,954092.5822823,954094.2306199,0,0.831654099980369
110,36,10,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.31666666666667,954094.2366011,954095.2326397,74,954094.2888521,954094.3392447,954094.4226507,954095.2380175,954096.553023,0,0.99603860010393
110,37,10,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,0.833333333333333,954096.5577481,954097.44919,74,954096.6100361,954096.6604259,954096.743729,954097.453687,954098.285359,0,0.891441899933852
110,38,10,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,1.73333333333333,954098.2902434,954099.0806679,70,954098.3430141,954098.3927479,954098.4761526,954099.0869481,954100.818619,1,0.790424500009976
110,39,10,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,0.75,954100.8232876,954101.5453088,74,954100.8755659,954100.9269628,954101.0096643,954101.5504571,954102.2987956,1,0.722021199995652
110,40,10,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.71666666666667,954102.3046517,954103.7615643,74,954102.3586705,954102.4069968,954102.4903798,954103.7665748,954105.4815807,1,1.45691260008607
110,41,10,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,1.15,954105.4864338,954106.3045996,74,954105.5388951,954105.5889107,954105.6722708,954106.3103408,954107.4586775,0,0.818165800068527
110,42,10,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,1.73333333333333,954107.463334,954108.1370103,74,954107.5156183,954107.5658489,954107.6490362,954108.1419932,954109.8736648,1,0.673676299978979
110,43,10,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,0.816666666666667,954109.8778396,954110.6088564,74,954109.9298083,954109.9803286,954110.0632142,954110.6136932,954111.4286974,1,0.731016800040379
110,44,10,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,0.7,954111.4337013,954112.1525383,74,954111.4860109,954111.5368173,954111.6198259,954112.1573641,954112.855702,1,0.718837000080384
110,45,10,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,1.2,954112.8603479,954113.8406461,70,954112.9123289,954112.9627252,954113.0460057,954113.8463156,954115.0446538,1,0.980298200040124
110,46,10,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,0.983333333333333,954115.0494304,954115.8485761,74,954115.1017346,954115.1517745,954115.2348091,954115.8542009,954116.8358704,1,0.799145699944347
110,47,10,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,1.4,954116.8418784,954117.5846673,74,954116.8960518,954116.9451613,954117.0289967,954117.5897578,954118.9880951,1,0.742788900039159
110,48,10,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,0.966666666666667,954118.992999,954119.6966715,74,954119.045309,954119.0959543,954119.1786834,954119.7021575,954120.6671609,0,0.703672499977984
110,49,10,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.93333333333333,954120.6718008,954121.4574395,74,954120.7240948,954120.7746695,954120.8567927,954121.4619294,954123.3936013,1,0.78563870000653
110,50,10,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.56666666666667,954123.398834,954124.4086532,70,954123.4510541,954123.5028551,954123.5846886,954124.4145518,954125.9795558,1,1.0098192000296
110,1,11,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.25,954143.0159055,954143.5852427,70,954143.0681811,954143.1182139,954143.2017613,954143.5902079,954144.8385447,1,0.56933719990775
110,2,11,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.3,954144.8431784,954145.5852156,74,954144.8954914,954144.9460561,954145.0298927,954145.5900795,954146.888417,1,0.742037200019695
110,3,11,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,0.8,954146.8934737,954147.648644,74,954146.9456571,954146.9967526,954147.0794097,954147.6543772,954148.4527152,0,0.755170299904421
110,4,11,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,1.15,954148.4579854,954149.0646339,70,954148.5106883,954148.5612224,954148.6437262,954149.070698,954150.2190348,1,0.606648499961011
110,5,11,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,0.85,954150.2238346,954150.8733333,70,954150.2764034,954150.3267999,954150.4097506,954150.8788484,954151.7271859,1,0.649498700047843
110,6,11,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1.65,954151.7320058,954152.4648607,74,954151.7844844,954151.836019,954151.9186019,954152.4695373,954154.1178751,1,0.732854899950325
110,7,11,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,2,954154.1225333,954154.7939405,70,954154.1749176,954154.2257957,954154.3083159,954154.7990155,954156.7973525,1,0.671407200046815
110,8,11,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,0.766666666666667,954156.8023385,954157.385353,70,954156.8546287,954156.9052734,954156.988045,954157.3906472,954158.1556531,1,0.583014499978162
110,9,11,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,0.833333333333333,954158.1602499,954159.0086453,74,954158.2125614,954158.2630313,954158.3460867,954159.0140653,954159.8457481,1,0.848395400098525
110,10,11,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.15,954159.850316,954160.7686145,70,954159.9026931,954159.9532216,954160.0361291,954160.7741373,954161.9224754,1,0.918298499891534
110,11,11,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,0.933333333333333,954161.9272838,954162.752612,70,954161.9799309,954162.0296056,954162.1133677,954162.75872,954163.6903904,0,0.825328200007789
110,12,11,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.03333333333333,954163.6953157,954164.3613115,70,954163.7479342,954163.7977013,954163.8805973,954164.3662661,954165.3979363,1,0.665995799936354
110,13,11,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.3,954165.4025873,954166.0166501,70,954165.4566587,954165.5056221,954165.5898935,954166.0224433,954167.3207807,1,0.614062799955718
110,14,11,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,0.933333333333333,954167.3260567,954168.0646262,74,954167.3781607,954167.4292299,954167.5117109,954168.0705748,954169.0022457,1,0.738569500041194
110,15,11,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.78333333333333,954169.0076782,954169.6245807,74,954169.0602436,954169.1102294,954169.1935165,954169.6307619,954171.4124339,0,0.616902499925345
110,16,11,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,1.9,954171.4170998,954173.2005981,74,954171.4697077,954171.5200044,954171.6037856,954173.2063697,954175.1047077,1,1.78349830000661
110,17,11,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,0.866666666666667,954175.1096256,954175.7685899,74,954175.1627297,954175.2124318,954175.2952859,954175.7737973,954176.6388138,1,0.658964299946092
110,18,11,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.23333333333333,954176.6435126,954177.2891857,74,954176.6960544,954176.7465353,954176.8295698,954177.2940992,954178.5257697,1,0.645673100021668
110,19,11,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,1.15,954178.5309968,954179.153274,70,954178.5837728,954178.6337757,954178.7164505,954179.1583184,954180.3066558,0,0.622277199989185
110,20,11,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,0.8,954180.3114702,954180.9766222,74,954180.3648239,954180.414245,954180.4973885,954180.9827684,954181.7811059,0,0.665152000030503
110,21,11,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,1.66666666666667,954181.7860048,954182.5926121,74,954181.8398308,954181.8902859,954181.97159,954182.5980167,954184.2630211,1,0.806607299949974
110,22,11,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,1.06666666666667,954184.2684153,954185.0805588,70,954184.3207369,954184.3712173,954184.4542051,954185.0861785,954186.151183,1,0.812143500079401
110,23,11,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.63333333333333,954186.1562379,954186.8326276,70,954186.2096964,954186.2589687,954186.341775,954186.8383028,954188.4699728,1,0.676389699918218
110,24,11,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,0.966666666666667,954188.4755832,954189.6005969,70,954188.5283349,954188.5783119,954188.6611143,954189.6064179,954190.5714213,0,1.1250136999879
110,25,11,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.06666666666667,954190.5776965,954191.2012763,74,954190.6305726,954190.6812348,954190.7637743,954191.205976,954192.2709803,0,0.623579800012521
110,26,11,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,1.85,954192.2766079,954193.1046275,74,954192.3288705,954192.3795027,954192.4625136,954193.1101489,954194.9584969,1,0.82801960001234
110,27,11,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,1.23333333333333,954194.963291,954196.5686305,74,954195.0160043,954195.0662755,954195.1501506,954196.5748299,954197.8065017,0,1.60533950000536
110,28,11,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.35,954197.8116394,954198.5286151,70,954197.8650328,954197.9159448,954197.996824,954198.534705,954199.8830414,1,0.716975699993782
110,29,11,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,1.95,954199.8875561,954200.5605901,70,954199.9401108,954199.9905127,954200.0730601,954200.5666186,954202.5149567,0,0.673033999977633
110,30,11,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,0.85,954202.519656,954203.2086135,70,954202.5718907,954202.6241546,954202.7067144,954203.2142594,954204.062596,0,0.688957500038669
